,index,Country / territory,UN estimate (2023)
0,2,GERMANY,83294633
1,4,FRANCE,64756584
2,5,ITALY,58870763
3,6,SPAIN,47519628
4,7,POLAND,41026068
5,9,ROMANIA,19892812
6,11,NETHERLANDS,17618299
7,12,BELGIUM,11686140
8,13,SWEDEN,10612086
9,16,GREECE,10341277
10,17,PORTUGAL,10247605
11,18,HUNGARY,9604000
12,20,AUSTRIA,8958961
13,23,BULGARIA,6687717
14,24,DENMARK,5910913
15,25,SLOVAKIA,5795199
16,26,FINLAND,5545475
17,28,IRELAND,5056935
18,29,CROATIA,4008617
19,35,LITHUANIA,2718352
20,36,SLOVENIA,2119675
21,38,LATVIA,1830212
22,40,ESTONIA,1322766
23,41,CYPRUS,1260138
24,42,LUXEMBOURG,654768
25,44,MALTA,535065
